Action;Time;ISIN;Ticker;Name;ID;No. of shares;Price / share;Currency (Price / share);Total;Withholding tax;Currency (Withholding tax);Stamp duty reserve tax;Currency (Stamp duty reserve tax);Currency conversion fee;Currency (Currency conversion fee);French transaction tax;Currency (French transaction tax)
Market buy;2024-08-26 13:31:08.903;US5486611073;LOW;Lowe's;EOF19550074695;0.0089552000;251.35;USD;2.02;;;;;;;;
Market buy;2024-08-26 13:31:30.787;US7427181091;PG;Procter & Gamble;EOF19550075127;0.0266540000;168.89;USD;4.04;;;;;0.01;EUR;;
Market buy;2024-08-26 13:31:40.184;US2910111044;EMR;Emerson Electric;EOF19550075659;0.0214361000;105.00;USD;2.02;;;;;;;;
Market buy;2024-08-27 07:00:00.905;IE00BGL86Z12;ECAR;iShares Electric Vehicles & Driving Technology (Acc);EOF19553166268;73.364.700.000;7.60;USD;50.00;;;;;0.07;EUR;;
Market buy;2024-08-27 07:00:24.935;IE00BK5BCD43;AIAI;L&G Artificial Intelligence (Acc);EOF19553167709;28.542.240.000;19.53;USD;50.00;;;;;0.07;EUR;;
Market buy;2024-08-27 07:00:32.051;IE00B8GKDB10;VHYL;Vanguard FTSE All-World High Dividend Yield (Dist);EOF19553169122;0.8023000000;52.64;GBP;50.00;;;;;0.07;EUR;;
Market buy;2024-08-27 07:00:33.788;IE00B3WJKG14;IITU;iShares S&P 500 Information Technology Sector (Acc);EOF19553170676;26.561.729.500;2385.00;GBX;75.00;;;;;0.11;EUR;;
Market buy;2024-08-27 07:00:34.26;IE00BFMXYP42;VUKG;Vanguard FTSE 100 (Acc);EOF19553171047;20.044.200.000;42.14;GBP;100.00;;;;;0.15;EUR;;
Market buy;2024-08-27 07:00:49.358;IE00B3XXRP09;VUSA;Vanguard S&P 500 (Dist);EOF19553177243;13.059.310.000;80.85;GBP;125.00;;;;;0.19;EUR;;
Market buy;2024-08-27 07:00:57.234;IE00B1XNHC34;INRG;iShares Global Clean Energy (Dist);EOF19553178606;33.401.064.000;632.25;GBX;25.00;;;;;0.04;EUR;;
Market buy;2024-08-27 09:37:22.114;NL0010273215;ASML;ASML;EOF19600269174;0.0460000000;791.20;EUR;36.40;;;;;;;;
Market buy;2024-08-27 18:05:04.378;US5502411037;LUMN;Lumen Technologies;EOF19603116142;10.511.100.000;4.93;USD;4.64;;;;;0.01;EUR;;
Market buy;2024-08-29 07:09:33.424;IE00B3XXRP09;VUSA;Vanguard S&P 500 (Dist);EOF19653958404;50.000.000.000;80.33;GBP;478.13;;;;;0.72;EUR;;
Dividend (Dividend);30/08/2024 10:35;US8552441094;SBUX;Starbucks;;0.1332210000;0.48;USD;0.06;0.01;USD;;;;;;
Dividend (Dividend);13/09/2024 11:23;US56035L1044;MAIN;Main Street Capital;;0.3042760000;0.21;USD;0.06;0.01;USD;;;;;;
Dividend (Dividend);01/10/2024 10:38;US0530151036;ADP;Automatic Data Processing;;0.0580973000;1.19;USD;0.06;0.01;USD;;;;;;
Market buy;2024-08-30 15:29:14.407;DE0006969603;PUM;Puma;EOF19752258685;50.000.000.000;39.36;EUR;196.80;;;;;;;;
Dividend (Dividend manufactured payment);15/10/2024 13:28;US56035L1044;MAIN;Main Street Capital;;0.3270100000;0.21;USD;0.06;0.01;USD;;;;;;
Dividend (Dividend);06/11/2024 09:50;US5486611073;LOW;Lowe's;;0.0669289000;0.98;USD;0.06;0.01;USD;;;;;;
Dividend (Dividend);29/02/2024 13:37;US0394831020;ADM;Archer-Daniels-Midland;;0.1349030000;0.43;USD;0.05;0.01;USD;;;;;;
Dividend (Dividend);27/03/2024 12:53;US56035L1044;MAIN;Main Street Capital;;0.1915570000;0.26;USD;0.05;0.01;USD;;;;;;
Dividend (Dividend);29/03/2024 11:01;US3765361080;GOOD;Gladstone Commercial;;0.6557390000;0.09;USD;0.05;0.01;USD;;;;;;
Dividend (Dividend);26/04/2024 11:36;US8718291078;SYY;Sysco;;0.1281170000;0.43;USD;0.05;0.01;USD;;;;;;
Dividend (Dividend);31/05/2024 12:00;US8552441094;SBUX;Starbucks;;0.1046480000;0.48;USD;0.05;0.01;USD;;;;;;
Dividend (Dividend);03/06/2024 11:48;US0010551028;AFL;Aflac;;0.1161860000;0.43;USD;0.05;0.01;USD;;;;;;
Dividend (Dividend);24/06/2024 08:19;US09290D1019;BLK;BlackRock;;0.0121663000;4.34;USD;0.05;0.01;USD;;;;;;
Dividend (Dividend);27/06/2024 12:57;US56035L1044;MAIN;Main Street Capital;;0.2151830000;0.26;USD;0.05;0.01;USD;;;;;;
Dividend (Dividend);01/07/2024 14:25;US0530151036;ADP;Automatic Data Processing;;0.0408974000;1.19;USD;0.05;0.01;USD;;;;;;
Market buy;2024-09-12 15:50:53.465;US5502411037;LUMN;Lumen Technologies;EOF20402303415;200.000.000.000;5.88;USD;106.68;;;;;0.16;EUR;;
Market buy;2024-09-12 17:44:19.289;US4781601046;JNJ;Johnson & Johnson;EOF20402315360;20.000.000.000;164.50;USD;298.34;;;;;0.45;EUR;;
Market buy;2024-09-12 17:45:17.528;US1912161007;KO;Coca-Cola;EOF20402315667;20.000.000.000;71.09;USD;128.94;;;;;0.19;EUR;;
Dividend (Dividend);11/07/2024 11:35;AN8068571086;SLB;Schlumberger;;0.1866320000;0.28;USD;0.05;0.00;USD;;;;;;
Dividend (Dividend);11/07/2024 11:39;US4523081093;ITW;Illinois Tool Works;;0.0417131000;1.19;USD;0.05;0.01;USD;;;;;;
Market buy;2024-09-13 19:18:57.464;US5021751020;LTC;LTC Properties;EOF20452196667;14.134.060.000;37.58;USD;48.01;;;;;0.07;EUR;;
Market buy;2024-09-13 19:19:03.635;US5021751020;LTC;LTC Properties;EOF20452196675;35.865.940.000;37.60;USD;121.90;;;;;0.18;EUR;;
Dividend (Dividend);15/07/2024 10:56;US56035L1044;MAIN;Main Street Capital;;0.2377920000;0.21;USD;0.05;0.01;USD;;;;;;
Dividend (Dividend);15/08/2024 14:31;US56035L1044;MAIN;Main Street Capital;;0.2592070000;0.21;USD;0.05;0.01;USD;;;;;;
Dividend (Dividend);02/09/2024 10:30;US0010551028;AFL;Aflac;;0.1401740000;0.43;USD;0.05;0.01;USD;;;;;;
Market buy;2024-09-17 14:59:25.143;DE0006969603;PUM;Puma;EOF20650590548;12.113.347.000;38.39;EUR;46.50;;;;;;;;
Market buy;2024-09-17 14:59:26.471;DE0006969603;PUM;Puma;EOF20650590549;0.7886653000;38.40;EUR;30.28;;;;;;;;
Market buy;2024-09-18 08:27:43.902;DE0006969603;PUM;Puma;EOF20653158330;20.000.000.000;38.16;EUR;76.32;;;;;;;;
Market buy;2024-09-18 12:32:46.497;NL0010273215;ASML;ASML;EOF20653178069;0.6666990000;716.50;EUR;477.69;;;;;;;;
Dividend (Dividend);10/09/2024 13:07;US2910111044;EMR;Emerson Electric;;0.1190986000;0.45;USD;0.05;0.01;USD;;;;;;
Dividend (Dividend);04/10/2024 11:31;CH0044328745;CB;Chubb;;0.0569542000;0.91;USD;0.05;0.00;USD;;;;;;
Market buy;2024-09-24 13:35:24.722;US0378331005;AAPL;Apple;EOF20949993521;0.0996419000;227.89;USD;20.42;;;;;0.03;EUR;;
Market buy;2024-09-24 13:35:24.792;CA1363851017;CNQ;Canadian Natural Resources;EOF20949993534;0.0655630000;34.60;USD;2.04;;;;;;;;
Market buy;2024-09-24 13:35:24.846;US4781601046;JNJ;Johnson & Johnson;EOF20949993543;0.0139970000;162.07;USD;2.04;;;;;;;;
Market buy;2024-09-24 13:35:24.868;US57636Q1040;MA;Mastercard;EOF20949993548;0.0046115000;491.92;USD;2.04;;;;;;;;
Market buy;2024-09-24 13:35:24.891;US5801351017;MCD;McDonald's;EOF20949993553;0.0075745000;299.49;USD;2.04;;;;;;;;
Market buy;2024-09-24 13:35:24.916;US1912161007;KO;Coca-Cola;EOF20949993561;0.0318830000;71.15;USD;2.04;;;;;;;;
Market buy;2024-09-24 13:35:24.916;US7427181091;PG;Procter & Gamble;EOF20949993558;0.0130396000;173.97;USD;2.04;;;;;;;;
Market buy;2024-09-24 13:35:25.102;US8552441094;SBUX;Starbucks;EOF20949993606;0.0119710000;94.74;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:25.145;CA7800871021;RY;Royal Bank of Canada;EOF20949993619;0.0183833000;123.40;USD;2.04;;;;;;;;
Market buy;2024-09-24 13:35:25.178;US5949181045;MSFT;Microsoft;EOF20949993632;0.0472964000;431.91;USD;18.37;;;;;0.03;EUR;;
Market buy;2024-09-24 13:35:25.192;US4523081093;ITW;Illinois Tool Works;EOF20949993639;0.0043730000;259.36;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:25.209;US74348T1025;PSEC;Prospect Capital;EOF20949993644;0.2065900000;5.49;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:25.228;US9311421039;WMT;Walmart;EOF20949993654;0.0422320000;80.57;USD;3.06;;;;;;;;
Market buy;2024-09-24 13:35:25.253;US7134481081;PEP;PepsiCo;EOF20949993663;0.0133026000;170.53;USD;2.04;;;;;;;;
Market buy;2024-09-24 13:35:25.391;US3695501086;GD;General Dynamics;EOF20949993691;0.0073755000;307.57;USD;2.04;;;;;;;;
Market buy;2024-09-24 13:35:25.421;AN8068571086;SLB;Schlumberger;EOF20949993701;0.0260370000;43.56;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:25.479;US46625H1005;JPM;JPMorgan Chase & Co;EOF20949993716;0.0107237000;211.54;USD;2.04;;;;;;;;
Market buy;2024-09-24 13:35:25.61;US1101221083;BMY;Bristol-Myers Squibb;EOF20949993753;0.0453150000;50.06;USD;2.04;;;;;;;;
Market buy;2024-09-24 13:35:25.628;US17275R1023;CSCO;Cisco Systems;EOF20949993760;0.0217190000;52.22;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:25.718;US85254J1025;STAG;STAG Industrial;EOF20949993785;0.0288160000;39.36;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:26.19;CA8911605092;TD;Toronto-Dominion Bank;EOF20949993989;0.0177190000;64.01;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:26.356;US4592001014;IBM;IBM;EOF20949994057;0.0103419000;219.34;USD;2.04;;;;;;;;
Market buy;2024-09-24 13:35:26.432;US8243481061;SHW;Sherwin-Williams;EOF20949994088;0.0029659000;382.41;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:27.408;US3546131018;BEN;Franklin Resources;EOF20949994310;0.0540860000;20.97;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:27.764;US7561091049;O;Realty Income;EOF20949994373;0.0364980000;62.15;USD;2.04;;;;;;;;
Market buy;2024-09-24 13:35:28.166;US56035L1044;MAIN;Main Street Capital;EOF20949994470;0.0227340000;49.89;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:29.427;US2788651006;ECL;Ecolab;EOF20949994706;0.0044434000;255.25;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:29.574;US3765361080;GOOD;Gladstone Commercial;EOF20949994715;0.0714680000;15.87;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:30.26;US0394831020;ADM;Archer-Daniels-Midland;EOF20949994793;0.0184750000;61.39;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:31.601;US6935061076;PPG;PPG Industries;EOF20949994874;0.0088018000;128.86;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:32.649;US5486611073;LOW;Lowe's;EOF20949995074;0.0042346000;267.84;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:33.136;US0530151036;ADP;Automatic Data Processing;EOF20949995100;0.0041010000;276.56;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:33.682;US4943681035;KMB;Kimberly-Clark;EOF20949995177;0.0080479000;140.93;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:34.166;US6703461052;NUE;Nucor;EOF20949995214;0.0074515000;152.21;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:34.961;US0010551028;AFL;Aflac;EOF20949995370;0.0103655000;109.42;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:37.307;US3848021040;GWW;WW Grainger;EOF20949995555;0.0010867700;1043.55;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:38.316;US00123Q1040;AGNC;AGNC Investment;EOF20949995723;0.1084220000;10.46;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:38.805;US2910111044;EMR;Emerson Electric;EOF20949995843;0.0105155000;107.85;USD;1.02;;;;;;;;
Market buy;24/09/2024 13:35;US09290D1019;BLK;BlackRock;EOF20949996073;0.0012095000;937.61;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:40.714;US14149Y1082;CAH;Cardinal Health;EOF20949996200;0.0204831000;110.73;USD;2.04;;;;;;;;
Market buy;2024-09-24 13:35:40.993;CH0044328745;CB;Chubb;EOF20949996240;0.0038942000;291.20;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:48.191;US0084921008;ADC;Agree Realty;EOF20949996987;0.0151600000;74.80;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:48.484;US7766961061;ROP;Roper Technologies;EOF20949997072;0.0020240000;560.25;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:35:51.638;US8718291078;SYY;Sysco;EOF20949997346;0.0148870000;76.17;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:36:00.96;US74144T1088;TROW;T Rowe Price;EOF20949998613;0.0104151000;108.88;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:36:16.383;US58470H1014;MED;Medifast;EOF20951300353;0.0601000000;18.87;USD;1.02;;;;;;;;
Market buy;2024-09-24 13:40:12.382;US5021751020;LTC;LTC Properties;EOF20951304115;0.0614960000;36.89;USD;2.04;;;;;;;;
Market buy;2024-09-25 07:05:22.604;IE00B3XXRP09;VUSA;Vanguard S&P 500 (Dist);EOF20952437193;12.882.880.000;80.94;GBP;125.00;;;;;0.19;EUR;;
Market buy;2024-09-25 07:05:22.669;IE00B3WJKG14;IITU;iShares S&P 500 Information Technology Sector (Acc);EOF20952437207;26.382.627.000;2371.50;GBX;75.00;;;;;0.11;EUR;;
Market buy;2024-09-25 07:05:23.075;IE00B1XNHC34;INRG;iShares Global Clean Energy (Dist);EOF20952437234;33.408.836.000;624.25;GBX;25.00;;;;;0.04;EUR;;
Market buy;2024-09-25 07:05:23.16;IE00BYVQ9F29;NQSE;iShares NASDAQ 100 EUR Hedged (Acc);EOF20952437241;21.001.260.000;11.90;EUR;25.00;;;;;;;;
Market buy;2024-09-25 07:05:27.879;IE00B8GKDB10;VHYL;Vanguard FTSE All-World High Dividend Yield (Dist);EOF20952437619;0.8006890000;52.10;GBP;50.00;;;;;0.07;EUR;;
Market buy;2024-09-25 07:05:27.979;IE00BFMXYP42;VUKG;Vanguard FTSE 100 (Acc);EOF20952437693;20.022.510.000;41.67;GBP;100.00;;;;;0.15;EUR;;
Market buy;2024-09-25 07:05:33.441;IE00BK5BCD43;AIAI;L&G Artificial Intelligence (Acc);EOF20952438224;27.804.220.000;20.10;USD;50.00;;;;;0.07;EUR;;
Market buy;2024-09-25 07:05:41.749;IE00BGL86Z12;ECAR;iShares Electric Vehicles & Driving Technology (Acc);EOF20952438787;0.0542900000;7.56;USD;0.37;;;;;;;;
Market buy;2024-09-25 07:06:01.257;IE00BGL86Z12;ECAR;iShares Electric Vehicles & Driving Technology (Acc);EOF20952439029;73.324.300.000;7.56;USD;49.63;;;;;0.07;EUR;;
Dividend (Dividend);15/10/2024 12:56;US0084921008;ADC;Agree Realty;;0.2437580000;0.21;USD;0.05;0.01;USD;;;;;;
Market buy;2024-09-25 11:48:22.509;GB00BMBVGQ36;HBR;Harbour Energy;EOF20953823383;250.000.000.000;268.80;GBX;80.83;;;0.40;EUR;0.12;EUR;;
Dividend (Dividend);14/11/2024 14:44;US0084921008;ADC;Agree Realty;;0.2580480000;0.22;USD;0.05;0.01;USD;;;;;;
Market buy;2024-09-26 17:58:36.502;US87240R1077;TFSL;TFS Financial;EOF21053075564;20.238.400.000;12.94;USD;23.46;;;;;0.04;EUR;;
Dividend (Dividend);13/12/2024 14:15;US0084921008;ADC;Agree Realty;;0.2580480000;0.22;USD;0.05;0.01;USD;;;;;;
Dividend (Dividend);16/12/2024 14:45;US85254J1025;STAG;STAG Industrial;;0.4785700000;0.10;USD;0.05;0.01;USD;;;;;;
Market buy;2024-09-27 13:30:00.997;US67066G1040;NVDA;Nvidia;EOF21100572025;0.7791112000;123.99;USD;86.47;;;;;0.13;EUR;;
Market buy;2024-09-27 13:30:02.109;US5021751020;LTC;LTC Properties;EOF21100575810;0.0866800000;36.95;USD;2.86;;;;;;;;
Market buy;2024-09-27 13:30:03.682;MHY8162K2046;SBLK;Star Bulk Carriers;EOF21100582140;50.000.000.000;23.82;USD;106.62;;;;;0.16;EUR;;
Market buy;2024-09-27 13:30:03.682;US5502411037;LUMN;Lumen Technologies;EOF21100582139;400.000.000.000;6.98;USD;249.93;;;;;0.37;EUR;;
Market buy;2024-09-27 13:30:05.99;US5021751020;LTC;LTC Properties;EOF21100586152;79.133.200.000;36.90;USD;261.37;;;;;0.39;EUR;;
Market buy;2024-09-27 13:30:06.933;US5949181045;MSFT;Microsoft;EOF21100586547;0.6500000000;431.89;USD;251.28;;;;;0.38;EUR;;
Dividend (Dividend);23/02/2024 13:32;CA7800871021;RY;Royal Bank of Canada;;0.0435732000;0.87;USD;0.04;0.01;USD;;;;;;
Dividend (Dividend);23/02/2024 13:38;US8552441094;SBUX;Starbucks;;0.0812080000;0.48;USD;0.04;0.01;USD;;;;;;
Dividend (Dividend);29/02/2024 13:34;US3765361080;GOOD;Gladstone Commercial;;0.5688770000;0.09;USD;0.04;0.01;USD;;;;;;
Dividend (Dividend);01/03/2024 14:45;US0010551028;AFL;Aflac;;0.0898130000;0.43;USD;0.04;0.01;USD;;;;;;
Dividend (Dividend);15/03/2024 15:44;US56035L1044;MAIN;Main Street Capital;;0.1915570000;0.20;USD;0.04;0.01;USD;;;;;;
Market buy;2024-10-01 13:49:12.358;US5949181045;MSFT;Microsoft;EOF21303550363;0.6000000000;422.96;USD;229.67;;;;;0.34;EUR;;
Market buy;2024-10-01 13:50:22.784;US67066G1040;NVDA;Nvidia;EOF21303550816;10.000.000.000;120.11;USD;108.73;;;;;0.16;EUR;;
Market buy;2024-10-01 13:51:03.449;US87240R1077;TFSL;TFS Financial;EOF21303551200;80.000.000.000;12.69;USD;91.91;;;;;0.14;EUR;;
Market buy;2024-10-01 18:04:52.8;US0378331005;AAPL;Apple;EOF21304814796;10.000.000.000;225.25;USD;203.89;;;;;0.31;EUR;;
Dividend (Dividend);22/03/2024 11:42;US09290D1019;BLK;BlackRock;;0.0108703000;4.34;USD;0.04;0.01;USD;;;;;;
Market buy;2024-10-02 14:03:04.201;US5502411037;LUMN;Lumen Technologies;EOF21352059447;100.000.000.000;6.81;USD;61.71;;;;;0.09;EUR;;
Market buy;2024-10-02 14:46:30.262;US5949181045;MSFT;Microsoft;EOF21352073941;0.0700000000;418.06;USD;26.55;;;;;0.04;EUR;;
Dividend (Dividend);01/04/2024 09:41;US0530151036;ADP;Automatic Data Processing;;0.0365247000;1.19;USD;0.04;0.01;USD;;;;;;
Dividend (Dividend);04/04/2024 11:09;AN8068571086;SLB;Schlumberger;;0.1447440000;0.28;USD;0.04;0.00;USD;;;;;;
Dividend (Dividend);11/04/2024 09:29;US4523081093;ITW;Illinois Tool Works;;0.0371049000;1.19;USD;0.04;0.01;USD;;;;;;
Dividend (Dividend);15/04/2024 13:51;US56035L1044;MAIN;Main Street Capital;;0.2151830000;0.20;USD;0.04;0.01;USD;;;;;;
Dividend (Dividend);08/05/2024 08:41;US5486611073;LOW;Lowe's;;0.0442825000;0.94;USD;0.04;0.01;USD;;;;;;
Market buy;2024-10-09 19:37:35.325;US1912161007;KO;Coca-Cola;EOF21703453804;0.8500000000;69.60;USD;54.16;;;;;0.08;EUR;;
Dividend (Dividend);15/05/2024 12:26;US56035L1044;MAIN;Main Street Capital;;0.2151830000;0.20;USD;0.04;0.01;USD;;;;;;
Dividend (Dividend);10/06/2024 09:58;US2910111044;EMR;Emerson Electric;;0.0995437000;0.45;USD;0.04;0.01;USD;;;;;;
Dividend (Dividend);14/06/2024 12:51;US56035L1044;MAIN;Main Street Capital;;0.2151830000;0.20;USD;0.04;0.01;USD;;;;;;
Market buy;2024-10-14 17:08:16.563;US88160R1014;TSLA;Tesla;EOF21954730805;0.5000000000;219.69;USD;100.92;;;;;0.15;EUR;;
Dividend (Dividend);15/07/2024 11:04;US0084921008;ADC;Agree Realty;;0.1816990000;0.21;USD;0.04;0.01;USD;;;;;;
Dividend (Dividend);07/08/2024 08:26;US5486611073;LOW;Lowe's;;0.0491561000;0.98;USD;0.04;0.01;USD;;;;;;
Dividend (Dividend);14/08/2024 11:11;US0084921008;ADC;Agree Realty;;0.1978840000;0.21;USD;0.04;0.01;USD;;;;;;
Dividend (Dividend);12/09/2024 12:03;US6935061076;PPG;PPG Industries;;0.0851895000;0.58;USD;0.04;0.01;USD;;;;;;
Dividend (Dividend);16/09/2024 10:31;US0084921008;ADC;Agree Realty;;0.2285980000;0.21;USD;0.04;0.01;USD;;;;;;
Dividend (Dividend);15/10/2024 12:36;US85254J1025;STAG;STAG Industrial;;0.3969000000;0.10;USD;0.04;0.01;USD;;;;;;
Market buy;2024-10-16 08:30:17.891;IE00B3XXRP09;VUSD;Vanguard S&P 500 (Dist);EOF22005399620;10.000.000.000;110.35;USD;101.57;;;;;0.15;EUR;;
Market buy;2024-10-18 15:38:59.878;US5021751020;LTC;LTC Properties;EOF22153140223;30.000.000.000;36.31;USD;100.47;;;;;0.15;EUR;;
Dividend (Dividend);08/11/2024 11:11;US6703461052;NUE;Nucor;;0.0909149000;0.46;USD;0.04;0.01;USD;;;;;;
Dividend (Dividend);08/11/2024 11:24;US57636Q1040;MA;Mastercard;;0.0681670000;0.56;USD;0.04;0.01;USD;;;;;;
Dividend (Dividend);15/11/2024 16:17;US85254J1025;STAG;STAG Industrial;;0.4258120000;0.10;USD;0.04;0.01;USD;;;;;;
Market buy;2024-10-24 13:30:00.558;US7134481081;PEP;PepsiCo;EOF22450854974;0.0127249000;172.96;USD;2.04;;;;;;;;
Market buy;2024-10-24 13:30:00.731;US3765361080;GOOD;Gladstone Commercial;EOF22450855332;0.0668180000;16.47;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:00.954;US00123Q1040;AGNC;AGNC Investment;EOF22450856041;0.1054190000;10.02;USD;0.98;;;;;;;;
Market buy;2024-10-24 13:30:01.689;US0530151036;ADP;Automatic Data Processing;EOF22450857234;0.0037333000;294.75;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:02.018;CA1363851017;CNQ;Canadian Natural Resources;EOF22450858204;0.0622770000;35.34;USD;2.04;;;;;;;;
Market buy;2024-10-24 13:30:02.018;CA8911605092;TD;Toronto-Dominion Bank;EOF22450858200;0.0091480000;56.80;USD;0.48;;;;;;;;
Market buy;2024-10-24 13:30:02.417;US58470H1014;MED;Medifast;EOF22450859377;0.0619940000;17.75;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:02.595;US56035L1044;MAIN;Main Street Capital;EOF22450859787;0.0211200000;52.10;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:02.595;US8243481061;SHW;Sherwin-Williams;EOF22450859790;0.0030324000;362.88;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:02.595;US09290D1019;BLK;BlackRock;EOF22450859793;0.0011059000;995.00;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:02.595;US14149Y1082;CAH;Cardinal Health;EOF22450859784;0.0196649000;111.92;USD;2.04;;;;;;;;
Market buy;2024-10-24 13:30:02.595;AN8068571086;SLB;Schlumberger;EOF22450859796;0.0261870000;42.02;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:02.968;US57636Q1040;MA;Mastercard;EOF22450860973;0.0042902000;513.00;USD;2.04;;;;;;;;
Market buy;2024-10-24 13:30:02.968;US9311421039;WMT;Walmart;EOF22450860941;0.0397850000;82.98;USD;3.06;;;;;;;;
Market buy;2024-10-24 13:30:03.35;US0010551028;AFL;Aflac;EOF22450862544;0.0097648000;112.69;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:03.35;US46625H1005;JPM;JPMorgan Chase & Co;EOF22450862547;0.0099117000;222.05;USD;2.04;;;;;;;;
Market buy;2024-10-24 13:30:03.35;US2910111044;EMR;Emerson Electric;EOF22450862550;0.0100603000;109.38;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:04.003;US2788651006;ECL;Ecolab;EOF22450864133;0.0042332000;259.94;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:04.003;US8552441094;SBUX;Starbucks;EOF22450864136;0.0112610000;97.71;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:04.357;US4592001014;IBM;IBM;EOF22450864875;0.0099547000;221.10;USD;2.04;;;;;;;;
Market buy;2024-10-24 13:30:04.357;CA8911605092;TD;Toronto-Dominion Bank;EOF22450864872;0.0102320000;56.76;USD;0.54;;;;;;;;
Market buy;2024-10-24 13:30:04.843;US5949181045;MSFT;Microsoft;EOF22450866750;0.0466933000;425.39;USD;18.41;;;;;0.03;EUR;;
Market buy;2024-10-24 13:30:04.843;US85254J1025;STAG;STAG Industrial;EOF22450866753;0.0289120000;38.06;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:04.843;US7427181091;PG;Procter & Gamble;EOF22450866756;0.0129915000;169.41;USD;2.04;;;;;;;;
Market buy;2024-10-24 13:30:05.127;US5801351017;MCD;McDonald's;EOF22450867979;0.0073508000;299.42;USD;2.04;;;;;;;;
Market buy;2024-10-24 13:30:05.127;US74144T1088;TROW;T Rowe Price;EOF22450867982;0.0099045000;111.11;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:05.127;US7561091049;O;Realty Income;EOF22450867973;0.0342870000;64.19;USD;2.04;;;;;;;;
Market buy;2024-10-24 13:30:05.127;US1101221083;BMY;Bristol-Myers Squibb;EOF22450867976;0.0415260000;53.00;USD;2.04;;;;;;;;
Market buy;2024-10-24 13:30:05.625;US74348T1025;PSEC;Prospect Capital;EOF22450869797;0.2080100000;5.29;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:05.625;US4781601046;JNJ;Johnson & Johnson;EOF22450869833;0.0133393000;165.00;USD;2.04;;;;;;;;
Market buy;2024-10-24 13:30:05.625;US3546131018;BEN;Franklin Resources;EOF22450869935;0.0542650000;20.28;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:05.625;US0378331005;AAPL;Apple;EOF22450869914;0.0959778000;230.00;USD;20.46;;;;;0.03;EUR;;
Market buy;2024-10-24 13:30:05.926;US0084921008;ADC;Agree Realty;EOF22450870766;0.0142900000;77.00;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:05.926;US0394831020;ADM;Archer-Daniels-Midland;EOF22450870772;0.0195590000;56.26;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:05.926;US4943681035;KMB;Kimberly-Clark;EOF22450870775;0.0080048000;137.48;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:06.169;US3848021040;GWW;WW Grainger;EOF22450871318;0.0009997400;1100.78;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:06.169;US5486611073;LOW;Lowe's;EOF22450871321;0.0040459000;272.00;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:06.674;US00123Q1040;AGNC;AGNC Investment;EOF22450872447;0.0044100000;9.99;USD;0.04;;;;;;;;
